Id,SalePrice
1461,121033.3515625
1462,160627.40625
1463,184735.5
1464,199216.25
1465,193628.0
1466,169340.28125
1467,176822.015625
1468,162290.25
1469,197969.265625
1470,108703.734375
1471,174584.28125
1472,100661.234375
1473,94744.4140625
1474,144022.78125
1475,90938.734375
1476,363376.1875
1477,259198.140625
1478,300469.15625
1479,296199.125
1480,471024.09375
1481,315804.3125
1482,214929.625
1483,176794.125
1484,164623.78125
1485,188846.875
1486,201104.171875
1487,317601.96875
1488,245276.0
1489,200054.171875
1490,254853.25
1491,205217.203125
1492,92879.6875
1493,191566.5
1494,287482.0625
1495,273851.90625
1496,245375.25
1497,167610.5625
1498,159562.1875
1499,158679.40625
1500,149281.78125
1501,207286.84375
1502,146299.40625
1503,289315.0625
1504,238796.96875
1505,227897.484375
1506,194852.953125
1507,255580.6875
1508,203610.0
1509,158886.46875
1510,146727.171875
1511,147580.15625
1512,179188.09375
1513,141676.71875
1514,168410.125
1515,212899.375
1516,163786.21875
1517,179698.84375
1518,122397.65625
1519,233037.96875
1520,118332.2890625
1521,126832.078125
1522,197498.8125
1523,97586.1875
1524,117885.015625
1525,113084.9765625
1526,95912.34375
1527,105895.9609375
1528,137417.5
1529,155989.5625
1530,225502.96875
1531,130346.7109375
1532,99810.0
1533,157679.3125
1534,123508.828125
1535,152069.03125
1536,107213.421875
1537,57529.9140625
1538,163514.09375
1539,203598.078125
1540,124032.4375
1541,147363.546875
1542,145733.765625
1543,196494.75
1544,72373.53125
1545,117122.8828125
1546,150729.75
1547,139141.3125
1548,135262.046875
1549,120107.4453125
1550,145633.765625
1551,113235.09375
1552,146584.5625
1553,166900.484375
1554,116586.9375
1555,167469.71875
1556,80479.6015625
1557,114541.21875
1558,100517.765625
1559,63673.4140625
1560,115452.171875
1561,128988.484375
1562,127191.8125
1563,122567.2734375
1564,159869.234375
1565,158266.765625
1566,250871.671875
1567,66058.453125
1568,242527.78125
1569,144391.625
1570,130537.2578125
1571,111189.3828125
1572,149018.65625
1573,257719.046875
1574,128891.828125
1575,243772.375
1576,254240.84375
1577,186479.375
1578,145601.09375
1579,134790.3125
1580,195228.125
1581,148617.9375
1582,121037.765625
1583,293151.125
1584,225123.265625
1585,135842.734375
1586,62664.625
1587,96488.96875
1588,161386.96875
1589,104386.359375
1590,120087.609375
1591,91917.71875
1592,141327.34375
1593,124620.75
1594,120144.2578125
1595,105480.9375
1596,224730.53125
1597,201861.1875
1598,199471.515625
1599,185694.0625
1600,176099.515625
1601,44876.28515625
1602,130515.0625
1603,55006.63671875
1604,274641.96875
1605,242158.9375
1606,152108.75
1607,164434.375
1608,207234.875
1609,193917.59375
1610,156523.875
1611,131679.140625
1612,188579.125
1613,175223.96875
1614,133419.671875
1615,93543.921875
1616,68906.171875
1617,77346.921875
1618,114083.671875
1619,145244.703125
1620,183389.1875
1621,131182.0
1622,147516.6875
1623,272924.59375
1624,215862.203125
1625,111345.4375
1626,179306.015625
1627,194212.15625
1628,274573.28125
1629,167791.28125
1630,333798.84375
1631,216553.796875
1632,227064.34375
1633,182369.78125
1634,188698.6875
1635,172041.84375
1636,140617.765625
1637,192977.484375
1638,181082.234375
1639,187681.8125
1640,235266.0625
1641,184810.359375
1642,255419.109375
1643,219378.78125
1644,233203.96875
1645,221131.921875
1646,160722.609375
1647,155281.71875
1648,133498.3125
1649,130250.859375
1650,110825.1875
1651,115851.7734375
1652,101734.625
1653,100461.21875
1654,143255.828125
1655,120436.921875
1656,140662.515625
1657,155090.96875
1658,153462.34375
1659,116931.96875
1660,149498.03125
1661,423444.21875
1662,361928.53125
1663,364720.5625
1664,450044.96875
1665,315518.65625
1666,324929.59375
1667,356192.09375
1668,347087.40625
1669,310000.28125
1670,345123.0
1671,270217.53125
1672,403976.65625
1673,296515.34375
1674,248035.40625
1675,206249.375
1676,208026.53125
1677,223898.6875
1678,458158.625
1679,376091.53125
1680,324356.15625
1681,269403.21875
1682,315037.75
1683,193468.65625
1684,179876.625
1685,176529.6875
1686,162946.40625
1687,170490.921875
1688,195498.265625
1689,198854.71875
1690,203010.984375
1691,190903.234375
1692,249364.828125
1693,171292.71875
1694,182337.484375
1695,167459.59375
1696,266027.53125
1697,174569.9375
1698,333567.96875
1699,321653.34375
1700,258649.21875
1701,266464.6875
1702,240933.125
1703,238289.796875
1704,280697.03125
1705,255075.65625
1706,383098.90625
1707,216150.71875
1708,206433.90625
1709,259584.875
1710,226315.890625
1711,277104.875
1712,255732.265625
1713,280818.28125
1714,226071.4375
1715,208436.34375
1716,185609.734375
1717,181451.34375
1718,141856.96875
1719,230161.65625
1720,244637.859375
1721,164590.5625
1722,121916.171875
1723,156498.15625
1724,221194.40625
1725,232961.78125
1726,185814.390625
1727,149978.234375
1728,171850.5625
1729,166018.5
1730,163231.234375
1731,109031.796875
1732,127719.609375
1733,108071.90625
1734,113815.34375
1735,109282.9140625
1736,92126.53125
1737,301998.96875
1738,254311.53125
1739,252284.25
1740,229270.84375
1741,198816.0
1742,178891.125
1743,175925.859375
1744,328830.84375
1745,240930.5625
1746,182520.5
1747,221024.6875
1748,208335.96875
1749,135380.109375
1750,123052.5234375
1751,239815.875
1752,109191.234375
1753,162227.6875
1754,200036.859375
1755,176961.375
1756,128537.234375
1757,111830.984375
1758,146566.34375
1759,165356.78125
1760,174341.4375
1761,166207.8125
1762,180550.9375
1763,176557.09375
1764,105683.015625
1765,183556.1875
1766,195643.625
1767,239880.140625
1768,141750.0
1769,167020.171875
1770,163210.3125
1771,118192.53125
1772,142336.75
1773,113190.9921875
1774,155287.890625
1775,139049.875
1776,124492.15625
1777,103512.5234375
1778,148752.375
1779,136341.03125
1780,177069.78125
1781,119637.109375
1782,71469.2890625
1783,156631.21875
1784,116120.625
1785,130167.984375
1786,163511.78125
1787,170183.515625
1788,51927.625
1789,98327.890625
1790,74730.8125
1791,212452.09375
1792,173701.46875
1793,129980.359375
1794,169034.859375
1795,125001.3515625
1796,119501.7578125
1797,122974.34375
1798,126277.125
1799,91597.96875
1800,110852.421875
1801,119845.53125
1802,136332.75
1803,162477.59375
1804,120103.09375
1805,132718.296875
1806,116117.3046875
1807,149121.65625
1808,124132.875
1809,147370.875
1810,143792.875
1811,97787.703125
1812,102635.0234375
1813,129694.359375
1814,84064.828125
1815,44714.53515625
1816,105243.15625
1817,119798.1796875
1818,176843.59375
1819,128824.1796875
1820,51222.33984375
1821,118629.203125
1822,156925.9375
1823,31469.119140625
1824,146814.625
1825,145271.5625
1826,99961.4375
1827,107160.40625
1828,140118.515625
1829,139632.125
1830,160387.90625
1831,149493.15625
1832,77583.203125
1833,142971.140625
1834,122521.796875
1835,130686.6015625
1836,121473.5078125
1837,81668.8125
1838,122029.2734375
1839,98687.703125
1840,158152.53125
1841,126343.9140625
1842,87639.375
1843,138468.859375
1844,130836.3515625
1845,144950.40625
1846,154997.28125
1847,172359.046875
1848,43863.8828125
1849,121505.7578125
1850,111612.703125
1851,142716.1875
1852,104274.09375
1853,129977.8125
1854,166699.328125
1855,135410.578125
1856,232276.6875
1857,138913.375
1858,130311.8046875
1859,105724.609375
1860,142468.0625
1861,108873.8671875
1862,298520.125
1863,287293.46875
1864,287311.09375
1865,358068.90625
1866,329371.59375
1867,220156.0
1868,292691.4375
1869,213944.484375
1870,223603.96875
1871,261898.21875
1872,178682.3125
1873,252114.5625
1874,144187.71875
1875,183778.3125
1876,199546.1875
1877,207336.59375
1878,202732.9375
1879,122792.8515625
1880,119556.734375
1881,247910.828125
1882,237893.53125
1883,171016.4375
1884,199321.5
1885,226898.8125
1886,279944.90625
1887,222488.78125
1888,268326.5625
1889,175442.796875
1890,113623.5859375
1891,118157.578125
1892,103285.09375
1893,123013.8671875
1894,122303.34375
1895,137724.03125
1896,115528.25
1897,113800.9921875
1898,106366.46875
1899,165408.75
1900,157023.3125
1901,180740.5
1902,162164.34375
1903,216679.34375
1904,156789.265625
1905,200515.296875
1906,162444.59375
1907,220493.59375
1908,108721.0390625
1909,131050.3984375
1910,120853.25
1911,215417.59375
1912,314426.90625
1913,182102.109375
1914,48865.91015625
1915,316548.125
1916,42917.984375
1917,237740.609375
1918,137357.40625
1919,168469.46875
1920,163053.296875
1921,372822.15625
1922,321118.46875
1923,228629.25
1924,229821.0
1925,208604.59375
1926,363019.65625
1927,124248.578125
1928,171158.4375
1929,113984.0
1930,112483.1484375
1931,136851.25
1932,133272.140625
1933,200742.5625
1934,189751.75
1935,173342.3125
1936,203770.09375
1937,174528.21875
1938,166905.625
1939,250253.84375
1940,190040.625
1941,170276.5
1942,162087.390625
1943,218296.03125
1944,346971.6875
1945,365142.65625
1946,137583.15625
1947,289679.28125
1948,182793.640625
1949,253201.34375
1950,193634.90625
1951,246477.5625
1952,215126.1875
1953,173240.84375
1954,191915.546875
1955,138762.1875
1956,280114.71875
1957,160416.796875
1958,269594.84375
